pl_name,hostname,discoverymethod,pl_orbper,pl_orbsmax,pl_bmasse,st_mass,pl_orbeccen,expected_eccentricity,eccentricity_for_analysis
Kepler-359 c,Kepler-359,Transit,57.6895695163,,,1.01,,0.09833475540307485,0.09833475540307485
Kepler-703 b,Kepler-703,Transit,4.5835184,0.054,,0.98,0.0,0.07098448276353853,0.07098448276353853
Kepler-164 e,Kepler-164,Transit,94.90049708,,,1.14,,0.10806447081270679,0.10806447081270679
Kepler-1644 b,Kepler-1644,Transit,21.0907758,0.142,,0.856,0.0,0.08711887429145608,0.08711887429145608
HAT-P-13 b,HAT-P-13,Transit,2.9162383,0.04383,287.95253674,1.32,,0.06660435030173836,0.06660435030173836
TOI-544 b,TOI-544,Transit,1.54835416755,,,,,0.05171672393468146,0.05171672393468146
Kepler-50 b,Kepler-50,Transit,7.8128584,,,1.28,,0.07043198541036169,0.07043198541036169
Kepler-325 d,Kepler-325,Transit,38.7149617,0.2179,,0.919,0.0,0.0950516089060271,0.0950516089060271
Kepler-1296 b,Kepler-1296,Transit,8.38395796,,,0.92,,0.06957810959818857,0.06957810959818857
Kepler-1371 b,Kepler-1371,Transit,3.4462125,,,0.93,,0.05936954468282658,0.05936954468282658
K2-5 b,K2-5,Transit,5.7348462,,,,,0.06550792788257195,0.06550792788257195
KOI-1257 b,KOI-1257,Transit,86.647661,0.382,460.83,0.99,0.772,0.11002719019832842,0.772
Kepler-82 e,Kepler-82,Transit,5.902209,0.062,,0.922,0.0,0.07333233062007777,0.07333233062007777
Kepler-1369 b,Kepler-1369,Transit,25.87333,0.171,,1.0,0.0,0.09037857487213616,0.09037857487213616
Kepler-697 b,Kepler-697,Transit,3.709870645,0.0462,,0.953,0.0,0.06882514047900139,0.06882514047900139
Kepler-1466 b,Kepler-1466,Transit,31.1750448,0.1942,,1.003,0.0,0.09272082898231862,0.09272082898231862
Kepler-634 b,Kepler-634,Transit,5.16950177,,,1.03,,0.06435721064257562,0.06435721064257562
Kepler-1889 b,Kepler-1889,Transit,37.3037619,0.2073,,0.853,0.0,0.09418913919724148,0.09418913919724148
KOI-1257 b,KOI-1257,Transit,86.64763676,0.3529,,0.779,0.0,0.10508553741062424,0.10508553741062424
Kepler-1668 b,Kepler-1668,Transit,15.43400996,0.124,,1.065,0.0,0.08445894616077852,0.08445894616077852
Kepler-46 d,Kepler-46,Transit,6.76652928,,,0.85,,0.0665666773083414,0.0665666773083414
Kepler-1772 b,Kepler-1772,Transit,3.215106337,0.044,,1.098,0.0,0.06799540136956768,0.06799540136956768
Kepler-511 c,Kepler-511,Transit,26.62946276,0.17177,,0.952,,0.09048372720835055,0.09048372720835055
Kepler-684 b,Kepler-684,Transit,6.770302008,,,0.89,,0.06680421975346408,0.06680421975346408
Kepler-127 b,Kepler-127,Transit,14.4360263586,,,1.13,,0.0778146555991248,0.0778146555991248
Kepler-393 b,Kepler-393,Transit,9.182417,0.091,,,,0.07817242221222906,0.07817242221222906
KMT-2018-BLG-1976L b,KMT-2018-BLG-1976L,Microlensing,,3.54,705.57906354,0.65,,0.15771664519125897,0.15771664519125897
Kepler-586 b,Kepler-586,Transit,2.104721971,,,0.9,,0.05416911224898753,0.05416911224898753
Kepler-202 b,Kepler-202,Transit,4.069425638,0.0449,,0.75,0.0,0.06883567858842518,0.06883567858842518
Kepler-42 b,Kepler-42,Transit,,,,0.143,,0.08531932997831718,0.08531932997831718
Kepler-1499 b,Kepler-1499,Transit,,,,,,0.09851524064556644,0.09851524064556644
HD 63454 b,HD 63454,Radial Velocity,2.818049,0.0368,126.0,0.84,0.0,0.08566418382003446,0.0
Kepler-908 b,Kepler-908,Transit,1.340597468,0.0248,,1.133,0.0,0.06020798615431896,0.06020798615431896
Kepler-397 c,Kepler-397,Transit,135.4978256,,,,,0.11389904652688006,0.11389904652688006
Kepler-60 d,Kepler-60,Transit,11.8984932,0.1055,,1.105,0.0,0.08164310713244474,0.08164310713244474
Kepler-546 b,Kepler-546,Transit,4.147021189,,,1.01,,0.06176750147266728,0.06176750147266728
Kepler-116 b,Kepler-116,Transit,5.968717469,,,1.21,,0.06684282720318019,0.06684282720318019
Kepler-181 b,Kepler-181,Transit,3.137848829,0.03912,,0.81,,0.06661545475513217,0.06661545475513217
Kepler-188 b,Kepler-188,Transit,2.06187,0.032,,1.01,0.0,0.06355135494890261,0.06355135494890261
K2-230 b,K2-230,Transit,2.860636,,,1.1312,,0.05826762146553997,0.05826762146553997
Kepler-1077 b,Kepler-1077,Transit,34.3511874,0.2101,,1.045,0.0,0.09416731880188682,0.09416731880188682
Kepler-1800 b,Kepler-1800,Transit,4.56204856,0.05098,,0.848,,0.07039092236198106,0.07039092236198106
Kepler-1005 b,Kepler-1005,Transit,6.49801525,0.0663,,0.921,0.0,0.07430529521637871,0.07430529521637871
Kepler-376 b,Kepler-376,Transit,4.9202752591,,,1.08,,0.06401786419673294,0.06401786419673294
HD 331093 b,HD 331093,Radial Velocity,621.62,1.44,476.7426105,1.03,0.59,0.20025052841254834,0.59
Kepler-1890 b,Kepler-1890,Transit,4.82052932,0.0588,,1.164,0.0,0.07220184681289886,0.07220184681289886
K2-139 b,K2-139,Transit,28.382071,,,0.948628,,0.08651745789292205,0.08651745789292205
HD 108874 c,HD 108874,Radial Velocity,1743.2,2.83,362.00655557,0.995578,0.265,0.22031754275156476,0.265
Kepler-1892 b,Kepler-1892,Transit,6.3312784,0.0633,,0.849,0.0,0.0737086783399011,0.0737086783399011
MOA-2012-BLG-505L b,MOA-2012-BLG-505L,Microlensing,,0.9,6.7,0.1,,0.09174467497964153,0.09174467497964153
Kepler-305 b,Kepler-305,Transit,5.4871224247,,,0.82,,0.06393924969947762,0.06393924969947762
Kepler-1586 b,Kepler-1586,Transit,15.6049212,0.13,,1.201,0.0,0.08514998582678282,0.08514998582678282
Kepler-183 b,Kepler-183,Transit,5.6879831,0.0632,,1.037,0.0,0.07341504101416303,0.07341504101416303
Kepler-1037 b,Kepler-1037,Transit,1.0637892018,,,0.82,,0.04750334696787187,0.04750334696787187
Kepler-132 b,Kepler-132,Transit,6.178165,0.066,,0.982,0.0,0.0740151948777584,0.0740151948777584
Kepler-1722 b,Kepler-1722,Transit,9.178475,0.083,,0.895,0.0,0.07782597049725704,0.07782597049725704
Kepler-209 b,Kepler-209,Transit,16.08786478,,,0.95,,0.07830211379522746,0.07830211379522746
Kepler-690 b,Kepler-690,Transit,7.748094374,,,1.11,,0.06957964639490842,0.06957964639490842
Kepler-280 c,Kepler-280,Transit,4.807099588,0.0545,,0.934,0.0,0.07129416784066073,0.07129416784066073
K2-21 c,K2-21,Transit,15.50116,0.098,,0.523,,0.0812613335072348,0.0812613335072348
Kepler-118 b,Kepler-118,Transit,7.51854537,,,0.86,,0.06789285799486094,0.06789285799486094
Kepler-1809 b,Kepler-1809,Transit,3.757294695,,,0.808,,0.05966201204070876,0.05966201204070876
Kepler-301 c,Kepler-301,Transit,5.41908491,0.0593,,0.944,0.0,0.072538827067026,0.072538827067026
Kepler-544 b,Kepler-544,Transit,21.41635034,,,1.21,,0.08384036469313345,0.08384036469313345
Kepler-1458 b,Kepler-1458,Transit,47.9866946936,,,0.98,,0.09503894023795555,0.09503894023795555
Kepler-1392 b,Kepler-1392,Transit,15.1413066,,,,,0.07786667862629233,0.07786667862629233
Kepler-1509 b,Kepler-1509,Transit,25.4338197,0.1733,,1.068,0.0,0.09047741364376422,0.09047741364376422
Kepler-568 b,Kepler-568,Transit,11.02347475,0.078,,0.52,0.0,0.07747713677877832,0.07747713677877832
Kepler-99 b,Kepler-99,Transit,4.603578042,0.05071,,0.82,,0.07034872501508056,0.07034872501508056
HD 202206 c,HD 202206,Radial Velocity,1260.0,2.41,5689.157,1.07,0.22,0.271933208789961,0.22
Kepler-85 c,Kepler-85,Transit,12.513,,20.9,0.97,,0.05516561753175257,0.05516561753175257
Kepler-423 b,Kepler-423,Transit,2.68432852,,,0.99,,0.057020855938774644,0.057020855938774644
TOI-1248 b,TOI-1248,Transit,4.3601561,0.051,27.4,0.9042,0.0,0.05311331738569457,0.05311331738569457
Kepler-391 c,Kepler-391,Transit,20.4853893,,,,,0.0821312594711089,0.0821312594711089
Kepler-1898 b,Kepler-1898,Transit,4.765620232,,,0.837,,0.062437322340285456,0.062437322340285456
Kepler-295 b,Kepler-295,Transit,12.64506533,,,,,0.07542237884023278,0.07542237884023278
Kepler-1272 b,Kepler-1272,Transit,51.1309704,0.2704,,1.005,0.0,0.09919763200011388,0.09919763200011388
Kepler-675 b,Kepler-675,Transit,2.33743801,0.0317,,0.778,0.0,0.06376445028789056,0.06376445028789056
K2-240 b,K2-240,Transit,6.034,0.0513,,0.58,,0.07188324361854816,0.07188324361854816
Kepler-1536 b,Kepler-1536,Transit,364.758031,0.8507,,0.616,0.0,0.1257176717892927,0.1257176717892927
Kepler-1248 b,Kepler-1248,Transit,7.46718958,0.0806,,1.251,0.0,0.0770584423670768,0.0770584423670768
Kepler-121 b,Kepler-121,Transit,3.17741077,,,0.92,,0.05845796533289803,0.05845796533289803
Kepler-1886 b,Kepler-1886,Transit,24.2758007,,,0.928,,0.08404197547821414,0.08404197547821414
HD 73267 b,HD 73267,Radial Velocity,1257.2,2.195,1462.0106722,0.89,0.2625,0.23958580346985622,0.2625
Kepler-887 b,Kepler-887,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-392 b,Kepler-392,Transit,5.341788,0.064,,1.23,0.0,0.07348018538923866,0.07348018538923866
Kepler-799 b,Kepler-799,Transit,133.46084685,,,,,0.11360626965791833,0.11360626965791833
Kepler-132 b,Kepler-132,Transit,6.17817366,0.0643,,0.929,0.0,0.07381856135361971,0.07381856135361971
Kepler-1721 b,Kepler-1721,Transit,4.592393816,,,0.87,,0.062204782185758645,0.062204782185758645
Kepler-1807 b,Kepler-1807,Transit,10.86060638,0.0988,,1.087,0.0,0.08054082872964888,0.08054082872964888
Kepler-524 c,Kepler-524,Transit,1.88897906,0.0302,,1.031,0.0,0.06286603675233388,0.06286603675233388
Kepler-1146 b,Kepler-1146,Transit,2.352265797,0.0324,,0.82,0.0,0.06401038127247043,0.06401038127247043
Kepler-1094 b,Kepler-1094,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-79 b,Kepler-79,Transit,13.48458665,0.114,,1.084,0.0,0.08297880373467917,0.08297880373467917
Kepler-223 e,Kepler-223,Transit,19.7240891,0.14481,,1.041,,0.08725708005701475,0.08725708005701475
Kepler-280 c,Kepler-280,Transit,4.807099588,,,0.96,,0.0631862502315463,0.0631862502315463
Kepler-1218 b,Kepler-1218,Transit,22.9221266,0.1564,,0.97,0.0,0.08873207628410534,0.08873207628410534
Kepler-1630 b,Kepler-1630,Transit,509.997402,1.1218,,0.724,0.0,0.13249616189336386,0.13249616189336386
Kepler-438 b,Kepler-438,Transit,35.2331929005,,,0.63372,,0.08722444364984333,0.08722444364984333
Kepler-1828 b,Kepler-1828,Transit,10.27377201,0.0909,,0.943,0.0,0.07929124685579224,0.07929124685579224
Kepler-1347 b,Kepler-1347,Transit,14.00947528,0.104,,0.763,0.0,0.08181692524125546,0.08181692524125546
Kepler-32 b,Kepler-32,Transit,5.901,,9.4,0.566,,0.04218194756806067,0.04218194756806067
Kepler-1133 b,Kepler-1133,Transit,11.5555991814,,,0.93,,0.07372694996499457,0.07372694996499457
Kepler-209 c,Kepler-209,Transit,41.74945104,,,0.96,,0.09262774266791383,0.09262774266791383
Kepler-1422 b,Kepler-1422,Transit,18.6039268674,,,1.12,,0.08132320045472208,0.08132320045472208
K2-24 c,K2-24,Transit,42.3391,,15.4,1.07,0.07,0.06691085289401497,0.07
Kepler-1576 b,Kepler-1576,Transit,6.98471973,,,1.05,,0.0680184749321466,0.0680184749321466
KOI-351 g,KOI-351,Transit,210.5935133,,,1.12,,0.12354621225198952,0.12354621225198952
Kepler-55 e,Kepler-55,Transit,4.617534,0.048,,,,0.07176144683816976,0.07176144683816976
Kepler-1748 b,Kepler-1748,Transit,5.823445,0.064,,1.03,0.0,0.07363256346275576,0.07363256346275576
Kepler-229 c,Kepler-229,Transit,16.0686523891,,,0.8,,0.07729104401888327,0.07729104401888327
Kepler-357 c,Kepler-357,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-745 b,Kepler-745,Transit,9.93143556,0.0908,,1.01,0.0,0.07922611936136922,0.07922611936136922
Kepler-32 d,Kepler-32,Transit,22.78076945,,,0.57,,0.08016105341342271,0.08016105341342271
Kepler-149 c,Kepler-149,Transit,55.3285813,0.2691,,0.848,0.0,0.09935140866220954,0.09935140866220954
K2-203 b,K2-203,Transit,9.6897,,,,,0.07193951924814362,0.07193951924814362
Kepler-60 d,Kepler-60,Transit,11.8984932,0.1055,,1.105,0.0,0.08164310713244474,0.08164310713244474
Kepler-248 c,Kepler-248,Transit,16.23947096,0.1229,,0.937,0.0,0.08445668687798802,0.08445668687798802
Kepler-1391 b,Kepler-1391,Transit,54.4101523709,,,0.98,,0.09713079382309477,0.09713079382309477
Kepler-1438 b,Kepler-1438,Transit,2.319426,0.033,,0.88,0.0,0.06412275848699467,0.06412275848699467
Kepler-1129 b,Kepler-1129,Transit,24.3398202,,,0.99,,0.08448352702218052,0.08448352702218052
Kepler-105 c,Kepler-105,Transit,7.125967,0.077,,1.18,0.0,0.07628861946012945,0.07628861946012945
Kepler-716 c,Kepler-716,Transit,3.96996298,0.046,,0.822,0.0,0.06891031663396807,0.06891031663396807
Kepler-259 c,Kepler-259,Transit,36.9249531,0.2155,,0.978,0.0,0.09476162839398182,0.09476162839398182
Kepler-415 b,Kepler-415,Transit Timing Variations,4.17634525,0.0446,,0.674,0.0,0.05679905065903221,0.05679905065903221
Kepler-1470 b,Kepler-1470,Transit,16.2951259,0.116,,0.781,0.0,0.08364943043095605,0.08364943043095605
Kepler-31 d,Kepler-31,Transit,87.6451,0.4,2161.244,1.21,,0.13098471975284562,0.13098471975284562
Kepler-1825 b,Kepler-1825,Transit,1.025857703,0.0181,,0.754,0.0,0.05664379175198552,0.05664379175198552
Kepler-431 c,Kepler-431,Transit,8.70312154,0.085,,1.081,0.0,0.07808285598414465,0.07808285598414465
Kepler-534 c,Kepler-534,Transit,7.37862283,0.0761,,1.075,0.0,0.07628045099659175,0.07628045099659175
Kepler-147 b,Kepler-147,Transit,12.6119685,0.1098,,1.108,0.0,0.0823151210774864,0.0823151210774864
Kepler-562 b,Kepler-562,Transit,18.009314436,0.1333,,0.973,0.0,0.08584985433152813,0.08584985433152813
Kepler-607 c,Kepler-607,Transit,39.67679977,,,0.808,,0.09065755023397519,0.09065755023397519
Kepler-351 b,Kepler-351,Transit,37.0548569,0.2112,,0.914,0.0,0.09445768334089293,0.09445768334089293
Kepler-1284 b,Kepler-1284,Transit,0.664073806,,,0.84,,0.043659898569320434,0.043659898569320434
Kepler-1728 b,Kepler-1728,Transit,4.783002698,0.0535,,0.891,0.0,0.07105432212964835,0.07105432212964835
Kepler-11 e,Kepler-11,Transit,31.995525,,8.79,0.986,,0.05942884658769155,0.05942884658769155
HIP 38594 c,HIP 38594,Radial Velocity,3477.768,3.805,48.4,0.61,0.16,0.19358345996275186,0.16
Kepler-877 b,Kepler-877,Transit,18.45847097,0.1303,,0.865,0.0,0.08558573714484372,0.08558573714484372
Kepler-1099 b,Kepler-1099,Transit,2.16844614,,,1.02,,0.054985182653878244,0.054985182653878244
Kepler-137 b,Kepler-137,Transit,8.43638723,,,0.9,,0.06954070825095568,0.06954070825095568
Kepler-951 b,Kepler-951,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-400 b,Kepler-400,Transit,9.024391,0.086,,1.03,0.0,0.07825093571000394,0.07825093571000394
Kepler-18 d,Kepler-18,Transit,14.859,,15.7,0.88,,0.05471295905253517,0.05471295905253517
Kepler-271 d,Kepler-271,Transit,5.24972541,0.0554,,0.82,0.0,0.07165119999709156,0.07165119999709156
Kepler-1913 b,Kepler-1913,Transit,14.1959621,,,1.11,,0.0774812164831247,0.0774812164831247
Kepler-1335 b,Kepler-1335,Transit,6.26406846,0.0615,,0.789,0.0,0.07328739375942177,0.07328739375942177
Kepler-460 c,KIC 5437945,Transit,220.1303357,0.721,,1.031,0.0,0.12084245855977437,0.12084245855977437
Kepler-263 b,Kepler-263,Transit,16.568087,0.12,,,,0.08538896211596303,0.08538896211596303
Kepler-947 b,Kepler-947,Transit,26.9644682703,,,0.96,,0.0858196173616302,0.0858196173616302
Kepler-121 c,Kepler-121,Transit,41.00820122,,,0.92,,0.09205210977708118,0.09205210977708118
Kepler-1026 b,Kepler-1026,Transit,36.5156053,,,0.79,,0.08920599854489714,0.08920599854489714
Kepler-594 b,Kepler-594,Transit,13.64618192,,,0.91,,0.07581105357641382,0.07581105357641382
Kepler-705 b,Kepler-705,Transit,56.05623,0.232,,0.534,,0.09707606144568363,0.09707606144568363
Kepler-1146 b,Kepler-1146,Transit,2.352273912,,,0.73,,0.054396569336826024,0.054396569336826024
Kepler-361 b,Kepler-361,Transit,,,,,,0.09851524064556644,0.09851524064556644
XO-5 b,XO-5,Transit,4.18775631,,,1.0,,0.06182961826692409,0.06182961826692409
Kepler-223 d,Kepler-223,Transit,14.78767172,,,1.04,,0.077665426527364,0.077665426527364
Kepler-371 b,Kepler-371,Transit,34.763278,0.2,,,,0.0944407416288751,0.0944407416288751
Kepler-142 c,Kepler-142,Transit,4.7617051257,,,1.045,,0.0634843609855697,0.0634843609855697
Kepler-1173 b,Kepler-1173,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-758 d,Kepler-758,Transit,20.4971697,,,1.3,,0.0836391260745737,0.0836391260745737
Kepler-257 c,Kepler-257,Transit,6.581477136,0.0656,,0.868,0.0,0.0741896556518123,0.0741896556518123
Kepler-178 c,Kepler-178,Transit,20.55280311,,,0.94,,0.08169500425992543,0.08169500425992543
Kepler-1870 b,Kepler-1870,Transit,3.60694592,,,0.932,,0.05986926299363365,0.05986926299363365
Kepler-1569 b,Kepler-1569,Transit,5.79180156,0.064,,1.038,0.0,0.07360388785671933,0.07360388785671933
Kepler-400 b,Kepler-400,Transit,9.02436094,,,,,0.07103424886937425,0.07103424886937425
Kepler-787 b,Kepler-787,Transit,0.928310498,0.017,,0.76,0.0,0.055865211935128056,0.055865211935128056
Kepler-1136 b,Kepler-1136,Transit,2.361718,0.03,,0.627,0.0,0.06304943444668158,0.06304943444668158
Kepler-340 c,Kepler-340,Transit,22.824669,0.178,,,,0.08833922615661975,0.08833922615661975
Kepler-1030 b,Kepler-1030,Transit,19.32952416,0.1345,,0.866,0.0,0.08613395112227087,0.08613395112227087
Kepler-1609 b,Kepler-1609,Transit,114.34219,0.4932,,1.226,0.0,0.11177293366065706,0.11177293366065706
Kepler-229 c,Kepler-229,Transit,16.068638,0.117,,,,0.08505272009459007,0.08505272009459007
Kepler-33 c,Kepler-33,Transit,13.17562,0.1189,,1.291,0.0,0.0835182882473629,0.0835182882473629
Kepler-1266 b,Kepler-1266,Transit,28.474748,,,0.8,,0.08548599697457278,0.08548599697457278
Kepler-1118 b,Kepler-1118,Transit,38.6715843,,,0.92,,0.09111632280637265,0.09111632280637265
Kepler-1254 b,Kepler-1254,Transit,9.99113313,0.084,,0.79,0.0,0.0782189048974438,0.0782189048974438
51 Peg b,51 Peg,Radial Velocity,4.2307969,0.05235,147.47238085,1.069296,0.0042,0.09334644163316307,0.0042
Kepler-1771 b,Kepler-1771,Transit,88.6440015,0.3815,,0.941,0.0,0.10648758051277167,0.10648758051277167
Kepler-1820 b,Kepler-1820,Transit,31.032699,0.1964,,1.047,0.0,0.09288029024940764,0.09288029024940764
Kepler-1637 b,Kepler-1637,Transit,6.10960324,,,1.02,,0.06626460523334136,0.06626460523334136
Kepler-1397 b,Kepler-1397,Transit,47.4497134,0.2602,,1.042,0.0,0.0983921656749088,0.0983921656749088
Kepler-1948 b,Kepler-1948,Transit,15.5714121,,,0.611,,0.0753337137695631,0.0753337137695631
Kepler-815 b,Kepler-815,Transit,,,,,,0.09851524064556644,0.09851524064556644
Kepler-161 b,Kepler-161,Transit,4.9213639,0.0532,,0.827,0.0,0.07104109387915962,0.07104109387915962
Kepler-484 b,Kepler-484,Transit,10.0455669168,,,0.99,,0.07225160800483409,0.07225160800483409
Kepler-1389 b,Kepler-1389,Transit,99.2530951,0.3825,,0.756,0.0,0.10685476214985062,0.10685476214985062
HD 92788 b,HD 92788,Radial Velocity,326.7,0.95,1061.5522,1.06,0.3,0.20011206072941554,0.3
Kepler-130 d,Kepler-130,Transit,87.5174361,0.37646,,0.927,,0.10621723870678305,0.10621723870678305
Kepler-1463 b,Kepler-1463,Transit,25.15864,,,0.96,,0.08478266381892047,0.08478266381892047
OGLE-2012-BLG-0026L b,OGLE-2012-BLG-0026L,Microlensing,,3.82,35.0,0.82,,0.11751156020856351,0.11751156020856351
Kepler-1563 b,Kepler-1563,Transit,3.4327371,0.0442,,0.974,0.0,0.06816108395232957,0.06816108395232957
Kepler-778 b,Kepler-778,Transit,3.75574426,,,0.81,,0.05966876202140141,0.05966876202140141
Kepler-377 b,Kepler-377,Transit,12.50948,0.109,,1.104,0.0,0.08220890768063872,0.08220890768063872
Kepler-475 b,Kepler-475,Transit,3.105508189,0.03989,,0.877,,0.06681641752571005,0.06681641752571005
HAT-P-37 b,HAT-P-37,Transit,2.79744256,,,0.929,,0.057170679123155044,0.057170679123155044
HATS-71 b,HATS-71,Transit,3.79551778381,,,,,0.06082705215933299,0.06082705215933299
